Date,Adj Close,Close,High,Low,Open,Volume
2016-05-18,1.0614579916000366,1.0839999914169312,1.096250057220459,1.0499999523162842,1.0499999523162842,541072000
2016-05-19,1.0661094188690186,1.0887500047683716,1.096500039100647,1.0782500505447388,1.0797499418258667,398880000
2016-05-20,1.085204005241394,1.1082500219345093,1.1127500534057617,1.09375,1.0954999923706055,391084000
2016-05-23,1.0869172811508179,1.1100000143051147,1.1172499656677246,1.1032500267028809,1.1130000352859497,413636000
2016-05-24,1.1133019924163818,1.1339999437332153,1.1375000476837158,1.1074999570846558,1.1104999780654907,415788000
2016-05-25,1.1086384057998657,1.1292500495910645,1.1422499418258667,1.1202499866485596,1.1375000476837158,458076000
2016-05-26,1.1204197406768799,1.1412500143051147,1.1495000123977661,1.128000020980835,1.131250023841858,309964000
2016-05-27,1.1265555620193481,1.1475000381469727,1.1492500305175781,1.1387499570846558,1.1425000429153442,277416000
2016-05-31,1.1466811895370483,1.1679999828338623,1.1705000400543213,1.1517499685287476,1.152500033378601,412524000
2016-06-01,1.1488902568817139,1.1702500581741333,1.18149995803833,1.159000039100647,1.162500023841858,387132000
2016-06-02,1.1569894552230835,1.1785000562667847,1.1885000467300415,1.1649999618530273,1.1764999628067017,329208000
2016-06-03,1.1407910585403442,1.1619999408721924,1.1684999465942383,1.1414999961853027,1.1670000553131104,461076000
2016-06-06,1.1349002122879028,1.156000018119812,1.1740000247955322,1.149999976158142,1.1649999618530273,322512000
2016-06-07,1.1371095180511475,1.1582499742507935,1.1694999933242798,1.1577500104904175,1.1629999876022339,193400000
2016-06-08,1.1334275007247925,1.1545000076293945,1.162750005722046,1.1449999809265137,1.1584999561309814,234616000
2016-06-09,1.162880301475525,1.184499979019165,1.1862499713897705,1.1480000019073486,1.1505000591278076,472168000
2016-06-10,1.1339181661605835,1.1549999713897705,1.180999994277954,1.153499960899353,1.1705000400543213,400024000
2016-06-13,1.1483992338180542,1.1697499752044678,1.1924999952316284,1.15625,1.15625,475588000
2016-06-14,1.150608777999878,1.1720000505447388,1.1775000095367432,1.1540000438690186,1.1670000553131104,298344000
2016-06-15,1.1623895168304443,1.184000015258789,1.1942499876022339,1.1687500476837158,1.1817500591278076,301036000
2016-06-16,1.1670525074005127,1.1887500286102295,1.190750002861023,1.1637500524520874,1.1752500534057617,246456000
2016-06-17,1.1466811895370483,1.1679999828338623,1.190500020980835,1.1632499694824219,1.190250039100647,471000000
2016-06-20,1.1672980785369873,1.1890000104904175,1.2042499780654907,1.1859999895095825,1.186750054359436,293768000
2016-06-21,1.1601805686950684,1.1817500591278076,1.1972500085830688,1.1799999475479126,1.194000005722046,212508000
2016-06-22,1.1591986417770386,1.1807500123977661,1.1920000314712524,1.1787500381469727,1.184249997138977,202620000
2016-06-23,1.1901236772537231,1.212249994277954,1.2135000228881836,1.191249966621399,1.1920000314712524,297880000
2016-06-24,1.12238347530365,1.1432499885559082,1.184000015258789,1.1325000524520874,1.162500023841858,1017684000
2016-06-27,1.1103569269180298,1.13100004196167,1.1425000429153442,1.1142499446868896,1.1337499618530273,449088000
2016-06-28,1.1265555620193481,1.1475000381469727,1.153749942779541,1.1317499876022339,1.152500033378601,381920000
2016-06-29,1.1449629068374634,1.1662499904632568,1.1752500534057617,1.1545000076293945,1.1575000286102295,318932000
2016-06-30,1.153799057006836,1.1752500534057617,1.1825000047683716,1.158750057220459,1.1682499647140503,430940000
2016-07-01,1.145208477973938,1.1664999723434448,1.184000015258789,1.162500023841858,1.1687500476837158,218488000
2016-07-05,1.1621437072753906,1.183750033378601,1.1857500076293945,1.1507500410079956,1.159999966621399,371084000
2016-07-06,1.1695069074630737,1.191249966621399,1.1982500553131104,1.1694999933242798,1.1755000352859497,273104000
2016-07-07,1.1999412775039673,1.222249984741211,1.2265000343322754,1.193750023841858,1.1992499828338623,395400000
2016-07-08,1.2480463981628418,1.2712500095367432,1.277250051498413,1.2304999828338623,1.2352499961853027,481932000
2016-07-11,1.2767632007598877,1.3005000352859497,1.309999942779541,1.2879999876022339,1.2894999980926514,448776000
2016-07-12,1.295906901359558,1.3200000524520874,1.3320000171661377,1.2984999418258667,1.315000057220459,436760000
2016-07-13,1.2954163551330566,1.3194999694824219,1.3300000429153442,1.3174999952316284,1.3224999904632568,324604000
2016-07-14,1.3086695671081543,1.3329999446868896,1.3450000286102295,1.315500020980835,1.3265000581741333,316892000
2016-07-15,1.2934526205062866,1.3174999952316284,1.3235000371932983,1.2960000038146973,1.315999984741211,428616000
2016-07-18,1.3000794649124146,1.3242499828338623,1.3357499837875366,1.3192499876022339,1.3337500095367432,252992000
2016-07-19,1.3135783672332764,1.3380000591278076,1.343250036239624,1.3209999799728394,1.3235000371932983,382652000
2016-07-20,1.3307589292526245,1.3554999828338623,1.3627500534057617,1.3370000123977661,1.3424999713897705,296460000
2016-07-21,1.3062152862548828,1.3305000066757202,1.3567500114440918,1.3259999752044678,1.3524999618530273,361308000
2016-07-22,1.341803789138794,1.3667500019073486,1.3667500019073486,1.3255000114440918,1.3352500200271606,315768000
2016-07-25,1.3665927648544312,1.3919999599456787,1.3952499628067017,1.36899995803833,1.375,312528000
2016-07-26,1.3899093866348267,1.4157500267028809,1.4229999780654907,1.402250051498413,1.4042500257492065,514508000
2016-07-27,1.3759195804595947,1.4014999866485596,1.4305000305175781,1.3930000066757202,1.4279999732971191,446676000
2016-07-28,1.3788646459579468,1.4045000076293945,1.4149999618530273,1.40024995803833,1.4047499895095825,221916000
2016-07-29,1.401444435119629,1.4275000095367432,1.431249976158142,1.3845000267028809,1.409749984741211,409588000
2016-08-01,1.3923636674880981,1.4182499647140503,1.4387500286102295,1.409000039100647,1.433500051498413,301120000
2016-08-02,1.375428557395935,1.4010000228881836,1.4257500171661377,1.3875000476837158,1.4249999523162842,282748000
2016-08-03,1.3791100978851318,1.4047499895095825,1.4075000286102295,1.3914999961853027,1.3992500305175781,299828000
2016-08-04,1.4046351909637451,1.4307500123977661,1.437250018119812,1.408750057220459,1.4114999771118164,272712000
2016-08-05,1.4284425973892212,1.4550000429153442,1.4557499885559082,1.440250039100647,1.4472500085830688,371588000
2016-08-08,1.4416966438293457,1.468500018119812,1.4785000085830688,1.4529999494552612,1.475000023841858,305064000
2016-08-09,1.4453778266906738,1.472249984741211,1.4865000247955322,1.468500018119812,1.4757499694824219,372344000
2016-08-10,1.4360517263412476,1.46274995803833,1.4874999523162842,1.4579999446868896,1.4852499961853027,375740000
2016-08-11,1.4652584791183472,1.4924999475479126,1.4987499713897705,1.4674999713897705,1.4704999923706055,681064000
2016-08-12,1.5472344160079956,1.5759999752044678,1.5844999551773071,1.5157500505447388,1.5475000143051147,1425744000
2016-08-15,1.5457614660263062,1.5744999647140503,1.587499976158142,1.5532499551773071,1.5777499675750732,573304000
2016-08-16,1.5364351272583008,1.565000057220459,1.5747499465942383,1.5602500438690186,1.5722500085830688,287652000
2016-08-17,1.5008465051651,1.528749942779541,1.56850004196167,1.5164999961853027,1.565000057220459,595212000
2016-08-18,1.5241637229919434,1.5525000095367432,1.5549999475479126,1.5204999446868896,1.5264999866485596,331684000
2016-08-19,1.5280901193618774,1.55649995803833,1.5682499408721924,1.5449999570846558,1.5517499446868896,291560000
2016-08-22,1.534471869468689,1.562999963760376,1.565250039100647,1.5427500009536743,1.5612499713897705,244748000
2016-08-23,1.546889066696167,1.5727499723434448,1.5829999446868896,1.5682499408721924,1.5759999752044678,339764000
2016-08-24,1.5230375528335571,1.5484999418258667,1.5789999961853027,1.5412499904632568,1.5782500505447388,298448000
2016-08-25,1.512956142425537,1.5382499694824219,1.5497499704360962,1.5190000534057617,1.5490000247955322,406032000
2016-08-26,1.5252511501312256,1.5507500171661377,1.559499979019165,1.5299999713897705,1.5422500371932983,300024000
2016-08-29,1.5242670774459839,1.5497499704360962,1.563249945640564,1.5472500324249268,1.5570000410079956,274652000
2016-08-30,1.5154155492782593,1.5407500267028809,1.555999994277954,1.5364999771118164,1.5477499961853027,285544000
2016-08-31,1.5082842111587524,1.5334999561309814,1.5479999780654907,1.5290000438690186,1.5437500476837158,388544000
2016-09-01,1.552790641784668,1.5787500143051147,1.5844999551773071,1.5334999561309814,1.534749984741211,428492000
2016-09-02,1.5375456809997559,1.563249945640564,1.5837500095367432,1.5455000400543213,1.5820000171661377,323148000
2016-09-06,1.5520528554916382,1.5779999494552612,1.5779999494552612,1.5607500076293945,1.568750023841858,306812000
2016-09-07,1.5291850566864014,1.5547499656677246,1.5807499885559082,1.5457500219345093,1.5729999542236328,397988000
2016-09-08,1.540250301361084,1.565999984741211,1.56850004196167,1.5355000495910645,1.5532499551773071,315808000
2016-09-09,1.463532567024231,1.4880000352859497,1.5575000047683716,1.475000023841858,1.5487500429153442,697760000
2016-09-12,1.493776798248291,1.5187499523162842,1.5217499732971191,1.4329999685287476,1.468250036239624,598260000
2016-09-13,1.47213876247406,1.496749997138977,1.5325000286102295,1.4882500171661377,1.5149999856948853,471768000
2016-09-14,1.4851703643798828,1.5099999904632568,1.5149999856948853,1.4877500534057617,1.500249981880188,319048000
2016-09-15,1.5414797067642212,1.5672500133514404,1.569000005722046,1.5089999437332153,1.5125000476837158,515212000
2016-09-16,1.5451674461364746,1.5709999799728394,1.5812499523162842,1.5529999732971191,1.5727499723434448,902444000
2016-09-19,1.5655765533447266,1.5917500257492065,1.631500005722046,1.5802500247955322,1.587499976158142,417128000
2016-09-20,1.5513149499893188,1.5772500038146973,1.6100000143051147,1.56850004196167,1.6100000143051147,331112000
2016-09-21,1.5948374271392822,1.621500015258789,1.624500036239624,1.5817500352859497,1.5820000171661377,336212000
2016-09-22,1.5987712144851685,1.625499963760376,1.6360000371932983,1.6162500381469727,1.63100004196167,308732000
2016-09-23,1.597050666809082,1.6237499713897705,1.6322499513626099,1.6165000200271606,1.627500057220459,276132000
2016-09-26,1.582051396369934,1.6085000038146973,1.6150000095367432,1.5882500410079956,1.6052500009536743,230040000
2016-09-27,1.6361470222473145,1.6634999513626099,1.6660000085830688,1.6015000343322754,1.6022499799728394,402752000
2016-09-28,1.6420483589172363,1.6694999933242798,1.6707500219345093,1.6482499837875366,1.6660000085830688,319788000
2016-09-29,1.6572929620742798,1.684999942779541,1.690250039100647,1.6512500047683716,1.6667499542236328,336684000
2016-09-30,1.6848326921463013,1.7130000591278076,1.7297500371932983,1.684249997138977,1.6942499876022339,429932000
2016-10-03,1.6831114292144775,1.7112499475479126,1.7377500534057617,1.7082500457763672,1.7130000591278076,242596000
2016-10-04,1.6794233322143555,1.7074999809265137,1.7424999475479126,1.6947499513626099,1.7137500047683716,281624000
2016-10-05,1.6777019500732422,1.7057499885559082,1.7395000457763672,1.7005000114440918,1.722000002861023,305440000
2016-10-06,1.6558177471160889,1.683500051498413,1.6957499980926514,1.656499981880188,1.6852500438690186,360212000
2016-10-07,1.6437691450119019,1.6712499856948853,1.6992499828338623,1.6664999723434448,1.6947499513626099,286260000
2016-10-10,1.6499171257019043,1.6775000095367432,1.6890000104904175,1.6617499589920044,1.6799999475479126,287876000
2016-10-11,1.6260652542114258,1.653249979019165,1.6744999885559082,1.6404999494552612,1.6720000505447388,388540000
2016-10-12,1.6334420442581177,1.6607500314712524,1.6694999933242798,1.6327500343322754,1.6464999914169312,419920000
2016-10-13,1.6068860292434692,1.6337499618530273,1.6449999809265137,1.5924999713897705,1.6412500143051147,390116000
2016-10-14,1.6226228475570679,1.649749994277954,1.6649999618530273,1.6399999856948853,1.653749942779541,330636000
2016-10-17,1.613279104232788,1.6402499675750732,1.6649999618530273,1.6380000114440918,1.6495000123977661,195328000
2016-10-18,1.637868046760559,1.6652499437332153,1.6747499704360962,1.65625,1.6629999876022339,269372000
2016-10-19,1.6344257593154907,1.6617499589920044,1.6694999933242798,1.6454999446868896,1.6540000438690186,199060000
2016-10-20,1.6654077768325806,1.6932499408721924,1.6987500190734863,1.6575000286102295,1.681249976158142,312084000
2016-10-21,1.6607359647750854,1.6885000467300415,1.691499948501587,1.6725000143051147,1.687250018119812,279508000
2016-10-24,1.738682508468628,1.7677500247955322,1.7697499990463257,1.6997499465942383,1.7000000476837158,339836000
2016-10-25,1.7672055959701538,1.7967499494552612,1.8075000047683716,1.756250023841858,1.7647500038146973,397460000
2016-10-26,1.7743364572525024,1.8040000200271606,1.8237500190734863,1.7799999713897705,1.781749963760376,333792000
2016-10-27,1.7379450798034668,1.7669999599456787,1.8212499618530273,1.7597500085830688,1.8177499771118164,388664000
2016-10-28,1.7349941730499268,1.7640000581741333,1.8025000095367432,1.7607500553131104,1.7755000591278076,290856000
2016-10-31,1.749747633934021,1.7790000438690186,1.7907500267028809,1.7687499523162842,1.7697499990463257,252388000
2016-11-01,1.6978647708892822,1.7262500524520874,1.7952500581741333,1.7072499990463257,1.7855000495910645,473224000
2016-11-02,1.6907343864440918,1.718999981880188,1.7630000114440918,1.715999960899353,1.7395000457763672,295848000
2016-11-03,1.6710631847381592,1.6990000009536743,1.7285000085830688,1.6660000085830688,1.7269999980926514,309664000
2016-11-04,1.6614735126495361,1.6892499923706055,1.718250036239624,1.6644999980926514,1.687749981880188,328780000
2016-11-07,1.7524521350860596,1.781749963760376,1.7929999828338623,1.7374999523162842,1.7387499809265137,487580000
2016-11-08,1.749747633934021,1.7790000438690186,1.7942500114440918,1.7625000476837158,1.7884999513626099,429884000
2016-11-09,1.720240831375122,1.7489999532699585,1.7725000381469727,1.718000054359436,1.7307499647140503,456532000
2016-11-10,1.6663908958435059,1.6942499876022339,1.787500023841858,1.6690000295639038,1.78725004196167,869280000
2016-11-11,2.1630866527557373,2.1992499828338623,2.219249963760376,1.962499976158142,1.9877500534057617,2175344000
2016-11-14,2.056617021560669,2.0910000801086426,2.2047500610351562,2.0905001163482666,2.2022500038146973,1348796000
2016-11-15,2.119319200515747,2.154750108718872,2.1862499713897705,2.098249912261963,2.1072499752044678,626092000
2016-11-16,2.2530834674835205,2.290750026702881,2.313999891281128,2.158750057220459,2.183500051498413,987984000
2016-11-17,2.27177095413208,2.3097500801086426,2.3697500228881836,2.266249895095825,2.3077499866485596,832988000
2016-11-18,2.295621633529663,2.3340001106262207,2.3582499027252197,2.2950000762939453,2.3097500801086426,576060000
2016-11-21,2.2862777709960938,2.32450008392334,2.358750104904175,2.309999942779541,2.352250099182129,436436000
2016-11-22,2.3027515411376953,2.341249942779541,2.3434998989105225,2.309499979019165,2.3324999809265137,330368000
2016-11-23,2.314080238342285,2.349250078201294,2.3812499046325684,2.3192501068115234,2.3429999351501465,443236000
2016-11-25,2.318758964538574,2.3540000915527344,2.377500057220459,2.335249900817871,2.3605000972747803,195564000
2016-11-28,2.317528486251831,2.352750062942505,2.368499994277954,2.3399999141693115,2.346750020980835,278736000
2016-11-29,2.2963500022888184,2.331249952316284,2.3610000610351562,2.3132500648498535,2.3499999046325684,444568000
2016-11-30,2.270493268966675,2.305000066757202,2.3540000915527344,2.302500009536743,2.3399999141693115,440500000
2016-12-01,2.1581993103027344,2.190999984741211,2.3042500019073486,2.1192500591278076,2.302500009536743,1035524000
2016-12-02,2.1781463623046875,2.211250066757202,2.2200000286102295,2.128000020980835,2.15625,478292000
2016-12-05,2.2626125812530518,2.296999931335449,2.3152499198913574,2.2249999046325684,2.2497498989105225,602284000
2016-12-06,2.299797773361206,2.334749937057495,2.343250036239624,2.289249897003174,2.3052499294281006,498796000
2016-12-07,2.341169595718384,2.3767499923706055,2.382499933242798,2.302500009536743,2.321000099182129,480804000
2016-12-08,2.302013874053955,2.3369998931884766,2.4154999256134033,2.3262500762939453,2.3797500133514404,381544000
2016-12-09,2.2611351013183594,2.2955000400543213,2.356750011444092,2.2677500247955322,2.3550000190734863,382312000
2016-12-12,2.206218957901001,2.2397499084472656,2.2487499713897705,2.188499927520752,2.2462499141693115,601332000
2016-12-13,2.2451274394989014,2.279249906539917,2.3072500228881836,2.2512500286102295,2.2522499561309814,387796000
2016-12-14,2.3751518726348877,2.411250114440918,2.4277501106262207,2.289249897003174,2.313499927520752,983980000
2016-12-15,2.4308063983917236,2.467750072479248,2.498500108718872,2.4149999618530273,2.422499895095825,746548000
2016-12-16,2.472670316696167,2.5102500915527344,2.5174999237060547,2.4432499408721924,2.4957499504089355,1089528000
2016-12-19,2.5027143955230713,2.540750026702881,2.5612499713897705,2.4749999046325684,2.492500066757202,744656000
2016-12-20,2.589888572692871,2.6292500495910645,2.653249979019165,2.6029999256134033,2.614500045776367,848056000
2016-12-21,2.6061408519744873,2.645750045776367,2.648750066757202,2.592750072479248,2.6410000324249268,576136000
2016-12-22,2.637662649154663,2.6777501106262207,2.721750020980835,2.663249969482422,2.6705000400543213,718612000
2016-12-23,2.7034127712249756,2.744499921798706,2.746000051498413,2.656749963760376,2.6594998836517334,647692000
2016-12-27,2.8890912532806396,2.933000087738037,2.934000015258789,2.7804999351501465,2.801500082015991,1194272000
2016-12-28,2.690361738204956,2.731250047683716,2.9982500076293945,2.717250108718872,2.990000009536743,2295764000
2016-12-29,2.7440450191497803,2.785749912261963,2.78725004196167,2.569999933242798,2.622499942779541,2175368000
2016-12-30,2.628551483154297,2.6684999465942383,2.7980000972747803,2.6575000286102295,2.783750057220459,1212932000
2017-01-03,2.512070894241333,2.5502500534057617,2.659250020980835,2.484499931335449,2.609999895095825,1501996000
2017-01-04,2.5706799030303955,2.6097500324249268,2.637500047683716,2.538249969482422,2.5850000381469727,1199220000
2017-01-05,2.505422353744507,2.5434999465942383,2.6454999446868896,2.526249885559082,2.6132500171661377,984296000
2017-01-06,2.5389132499694824,2.577500104904175,2.606250047683716,2.5299999713897705,2.5712499618530273,822856000
2017-01-09,2.6418490409851074,2.681999921798706,2.700000047683716,2.5875000953674316,2.5875000953674316,916248000
2017-01-10,2.6219022274017334,2.661750078201294,2.729749917984009,2.640749931335449,2.6952500343322754,880920000
2017-01-11,2.589641809463501,2.628999948501587,2.6549999713897705,2.603749990463257,2.6500000953674316,525664000
2017-01-12,2.547286033630371,2.5859999656677246,2.617500066757202,2.5404999256134033,2.60575008392334,625616000
2017-01-13,2.5470404624938965,2.585750102996826,2.625,2.5764999389648438,2.5899999141693115,457820000
2017-01-17,2.4899075031280518,2.527750015258789,2.5799999237060547,2.5142500400543213,2.575000047683716,580612000
2017-01-18,2.535219192504883,2.5737500190734863,2.580749988555908,2.477750062942505,2.50600004196167,654424000
2017-01-19,2.589641809463501,2.628999948501587,2.6614999771118164,2.57450008392334,2.5767500400543213,644872000
2017-01-20,2.5613229274749756,2.600250005722046,2.6700000762939453,2.578000068664551,2.6519999504089355,492024000
2017-01-23,2.587918281555176,2.6272499561309814,2.6475000381469727,2.5924999713897705,2.5950000286102295,369904000
2017-01-24,2.6430795192718506,2.6832499504089355,2.689500093460083,2.622499942779541,2.637500047683716,428052000
2017-01-25,2.6544084548950195,2.6947500705718994,2.7325000762939453,2.658250093460083,2.726249933242798,522760000
2017-01-26,2.700212001800537,2.7412500381469727,2.7487499713897705,2.6675000190734863,2.697499990463257,458800000
2017-01-27,2.752418041229248,2.794250011444092,2.7972500324249268,2.721250057220459,2.7482500076293945,471996000
2017-01-30,2.709322929382324,2.750499963760376,2.77524995803833,2.6977500915527344,2.7730000019073486,496004000
2017-01-31,2.68863844871521,2.7295000553131104,2.7512500286102295,2.7049999237060547,2.723750114440918,362756000
2017-02-01,2.806102991104126,2.848750114440918,2.8529999256134033,2.746500015258789,2.7644999027252197,590004000
2017-02-02,2.841564178466797,2.8847498893737793,2.8935000896453857,2.801500082015991,2.8324999809265137,483240000
2017-02-03,2.8166909217834473,2.859499931335449,2.8975000381469727,2.8475000858306885,2.8862500190734863,372744000
2017-02-06,2.888845443725586,2.9327499866485596,2.9332499504089355,2.8499999046325684,2.8499999046325684,506768000
2017-02-07,2.933664083480835,2.978250026702881,3.0230000019073486,2.947499990463257,2.9674999713897705,746224000
2017-02-08,2.92085862159729,2.965250015258789,2.9827499389648438,2.9094998836517334,2.9600000381469727,449580000
2017-02-09,2.8659427165985107,2.9094998836517334,2.9765000343322754,2.890000104904175,2.9714999198913574,842568000
2017-02-10,2.797975778579712,2.8405001163482666,3.0174999237060547,2.815000057220459,2.9982500076293945,1651092000
2017-02-13,2.6689369678497314,2.7095000743865967,2.8494999408721924,2.7049999237060547,2.834749937057495,1180724000
2017-02-14,2.6787872314453125,2.7195000648498535,2.7537500858306885,2.657249927520752,2.6997499465942383,850632000
2017-02-15,2.684204578399658,2.7249999046325684,2.744999885559082,2.694000005722046,2.7225000858306885,373020000
2017-02-16,2.6411099433898926,2.6812500953674316,2.7360000610351562,2.6414999961853027,2.7347500324249268,647176000
2017-02-17,2.6406171321868896,2.6807498931884766,2.6852500438690186,2.6197500228881836,2.6675000190734863,563740000
2017-02-21,2.735180616378784,2.776750087738037,2.780750036239624,2.7054998874664307,2.705749988555908,551952000
2017-02-22,2.7309892177581787,2.7690000534057617,2.7950000762939453,2.7497498989105225,2.7855000495910645,433772000
2017-02-23,2.4777629375457764,2.5122499465942383,2.659749984741211,2.492000102996826,2.637500047683716,1592888000
2017-02-24,2.501680374145508,2.5364999771118164,2.549999952316284,2.3924999237060547,2.4267499446868896,1029904000
2017-02-27,2.574418544769287,2.6102499961853027,2.625499963760376,2.5390000343322754,2.555000066757202,715400000
2017-02-28,2.502173900604248,2.5369999408721924,2.630000114440918,2.5195000171661377,2.619999885559082,625360000
2017-03-01,2.5344738960266113,2.5697500705718994,2.609250068664551,2.527750015258789,2.594749927520752,504804000
2017-03-02,2.4410252571105957,2.4749999046325684,2.571000099182129,2.472249984741211,2.5567500591278076,754332000
2017-03-03,2.4269697666168213,2.460750102996826,2.469249963760376,2.4054999351501465,2.464250087738037,864692000
2017-03-06,2.408231496810913,2.4417500495910645,2.452500104904175,2.3792500495910645,2.4240000247955322,883568000
2017-03-07,2.4346139430999756,2.4684998989105225,2.4882500171661377,2.4287500381469727,2.4417500495910645,603400000
2017-03-08,2.43017578125,2.4639999866485596,2.5325000286102295,2.461750030517578,2.5174999237060547,638712000
2017-03-09,2.4296813011169434,2.4635000228881836,2.4862499237060547,2.434999942779541,2.4477500915527344,478060000
2017-03-10,2.4439830780029297,2.4779999256134033,2.5022499561309814,2.4595000743865967,2.4902501106262207,499740000
2017-03-13,2.511296033859253,2.546250104904175,2.5562500953674316,2.4877500534057617,2.4885001182556152,774136000
2017-03-14,2.5095713138580322,2.5445001125335693,2.5687499046325684,2.5117499828338623,2.5592501163482666,522016000
2017-03-15,2.5285568237304688,2.5637500286102295,2.5747499465942383,2.507999897003174,2.5562500953674316,615036000
2017-03-16,2.5596237182617188,2.595249891281128,2.595750093460083,2.5602500438690186,2.57450008392334,523100000
2017-03-17,2.6153481006622314,2.651750087738037,2.6530001163482666,2.595249891281128,2.61299991607666,1119688000
2017-03-20,2.698688268661499,2.7362499237060547,2.7402501106262207,2.653249979019165,2.6695001125335693,748568000
2017-03-21,2.611402988433838,2.647749900817871,2.749000072479248,2.6397500038146973,2.71875,913484000
2017-03-22,2.6646616458892822,2.7017500400543213,2.7065000534057617,2.632499933242798,2.6364998817443848,616764000
2017-03-23,2.640497922897339,2.6772499084472656,2.7139999866485596,2.6675000190734863,2.6937499046325684,533940000
2017-03-24,2.6498677730560303,2.6867499351501465,2.7322499752044678,2.6605000495910645,2.724250078201294,439500000
2017-03-27,2.669100046157837,2.706249952316284,2.710249900817871,2.5894999504089355,2.6394999027252197,506644000
2017-03-28,2.655292510986328,2.6922500133514404,2.722249984741211,2.6817500591278076,2.7074999809265137,432444000
2017-03-29,2.6466619968414307,2.683500051498413,2.712249994277954,2.6812500953674316,2.6997499465942383,349992000
2017-03-30,2.697455883026123,2.734999895095825,2.75,2.684999942779541,2.6907498836517334,525532000
2017-03-31,2.6858670711517334,2.723249912261963,2.7472500801086426,2.7100000381469727,2.725250005722046,440808000
2017-04-03,2.6723053455352783,2.7095000743865967,2.7412500381469727,2.685499906539917,2.723750114440918,445232000
2017-04-04,2.4849138259887695,2.5195000171661377,2.6105000972747803,2.508500099182129,2.5850000381469727,1271280000
2017-04-05,2.4664204120635986,2.5007500648498535,2.5592501163482666,2.487499952316284,2.500499963760376,747048000
2017-04-06,2.4844210147857666,2.5190000534057617,2.53125,2.460249900817871,2.50600004196167,635120000
2017-04-07,2.473818063735962,2.5082499980926514,2.54325008392334,2.493000030517578,2.5255000591278076,429068000
2017-04-10,2.4106972217559814,2.4442501068115234,2.515749931335449,2.440000057220459,2.509000062942505,756332000
2017-04-11,2.4193267822265625,2.453000068664551,2.4725000858306885,2.408750057220459,2.413749933242798,618148000
2017-04-12,2.3993542194366455,2.4327499866485596,2.4674999713897705,2.427500009536743,2.453000068664551,414092000
2017-04-13,2.354478359222412,2.3872499465942383,2.4302499294281006,2.3872499465942383,2.408250093460083,506892000
2017-04-17,2.4466958045959473,2.48075008392334,2.4809999465942383,2.3949999809265137,2.40024995803833,497292000
2017-04-18,2.4481751918792725,2.4822499752044678,2.4885001182556152,2.440000057220459,2.466249942779541,370116000
2017-04-19,2.4577910900115967,2.492000102996826,2.5244998931884766,2.4852499961853027,2.5,380828000
2017-04-20,2.496748685836792,2.5315001010894775,2.536250114440918,2.4852499961853027,2.5067501068115234,404016000
2017-04-21,2.5071046352386475,2.5420000553131104,2.5447499752044678,2.509000062942505,2.5209999084472656,341896000
2017-04-24,2.5384185314178467,2.5737500190734863,2.5869998931884766,2.5527501106262207,2.5739998817443848,371820000
2017-04-25,2.582554817199707,2.618499994277954,2.6332499980926514,2.5667500495910645,2.5885000228881836,388440000
2017-04-26,2.5648019313812256,2.6005001068115234,2.6347498893737793,2.5985000133514404,2.6322500705718994,327004000
2017-04-27,2.604745864868164,2.6410000324249268,2.6494998931884766,2.589750051498413,2.6080000400543213,319700000
2017-04-28,2.5717055797576904,2.6075000762939453,2.6410000324249268,2.601749897003174,2.634000062942505,348248000
2017-05-01,2.6294026374816895,2.6659998893737793,2.671250104904175,2.6112499237060547,2.618499994277954,307732000
2017-05-02,2.5514867305755615,2.5869998931884766,2.640000104904175,2.563999891281128,2.6387500762939453,629972000
2017-05-03,2.5704739093780518,2.606250047683716,2.615999937057495,2.565000057220459,2.5799999237060547,336904000
2017-05-04,2.560610294342041,2.596250057220459,2.6237499713897705,2.588249921798706,2.612499952316284,209788000
2017-05-05,2.560857057571411,2.5964999198913574,2.603749990463257,2.5687499046325684,2.5845000743865967,228428000
2017-05-08,2.5339808464050293,2.5692501068115234,2.609999895095825,2.5577499866485596,2.6085000038146973,365240000
2017-05-09,2.538172483444214,2.573499917984009,2.6232500076293945,2.566499948501587,2.575000047683716,847672000
2017-05-10,2.9906253814697266,3.032249927520752,3.0455000400543213,2.8505001068115234,2.8572499752044678,2129096000
2017-05-11,3.119086742401123,3.1624999046325684,3.2607500553131104,2.9977500438690186,3.0012500286102295,1939792000
2017-05-12,3.153359889984131,3.1972498893737793,3.240000009536743,3.1445000171661377,3.165750026702881,962620000
2017-05-15,3.3116567134857178,3.3577499389648438,3.3602499961853027,3.234499931335449,3.239000082015991,1087540000
2017-05-16,3.3732988834381104,3.4202499389648438,3.436000108718872,3.3340001106262207,3.4094998836517334,1120700000
2017-05-17,3.1491682529449463,3.193000078201294,3.371500015258789,3.1887500286102295,3.3524999618530273,1271368000
2017-05-18,3.2810819149017334,3.3267500400543213,3.335750102996826,3.1762499809265137,3.237499952316284,1156032000
2017-05-19,3.356858730316162,3.4000000953674316,3.4554998874664307,3.380500078201294,3.4257500171661377,1018372000
2017-05-22,3.428438186645508,3.4725000858306885,3.486999988555908,3.4332499504089355,3.4442501068115234,836608000
2017-05-23,3.3822813034057617,3.4257500171661377,3.4947500228881836,3.3927500247955322,3.492500066757202,681248000
2017-05-24,3.420292854309082,3.464250087738037,3.526750087738037,3.4519999027252197,3.5239999294281006,815996000
